2.548359199060560059e+02 3.069000000000000061e-01 -6.250000000000000000e-02 -1.562500000000000000e-02
2.116479340657023442e+02 1.471000000000000085e-01 2.890625000000000000e-01 3.515625000000000000e-01
2.030161751365790224e+02 1.910000000000000031e-01 7.187500000000000000e-01 8.203125000000000000e-01
6.466887774614157252e+02 1.699999999999999905e-03 7.578125000000000000e-01 8.828125000000000000e-01
1.928622933486230409e+02 2.179999999999999993e-01 7.187500000000000000e-01 7.812500000000000000e-01
5.799303734006143713e+02 8.699999999999999400e-03 8.281250000000000000e-01 9.140625000000000000e-01
1.546564439074409165e+03 1.000000000000000048e-04 7.109375000000000000e-01 9.531250000000000000e-01
1.846762738518633284e+02 3.210999999999999965e-01 3.359375000000000000e-01 4.218750000000000000e-01
1.704704365424853449e+02 8.409999999999999420e-02 8.906250000000000000e-01 9.453125000000000000e-01
3.863259108277517271e+02 1.359999999999999924e-02 1.070312500000000000e+00 1.125000000000000000e+00
5.622244045167046806e+02 1.129999999999999928e-02 9.375000000000000000e-01 1.093750000000000000e+00
7.341535896059809829e+01 9.024999999999999689e-01 4.531250000000000000e-01 4.765625000000000000e-01
4.965331811631990604e+02 1.810000000000000150e-02 1.242187500000000000e+00 1.367187500000000000e+00
1.046711589904951779e+03 1.000000000000000048e-04 7.343750000000000000e-01 8.906250000000000000e-01
3.460705171181152195e+02 7.789999999999999702e-02 8.750000000000000000e-01 9.453125000000000000e-01
5.224937083930169592e+02 3.000000000000000062e-03 9.140625000000000000e-01 1.007812500000000000e+00
5.273871245512091264e+02 7.100000000000000408e-03 7.968750000000000000e-01 9.218750000000000000e-01
8.370460105126039707e+02 8.000000000000000383e-04 6.953125000000000000e-01 8.359375000000000000e-01
3.002765496230940130e+02 6.169999999999999790e-02 9.218750000000000000e-01 1.000000000000000000e+00
5.963678258864392774e+02 1.218999999999999945e-01 6.171875000000000000e-01 7.578125000000000000e-01
4.379722740564033643e+02 7.700000000000000247e-03 9.296875000000000000e-01 1.046875000000000000e+00
1.364037110434295812e+02 4.060000000000000275e-01 1.109375000000000000e+00 1.148437500000000000e+00
4.741372853892038961e+02 2.489999999999999852e-02 1.273437500000000000e+00 1.390625000000000000e+00
