1.970226577938467381e+04 1.000000000000000048e-04 1.187500000000000000e+00 1.984375000000000000e+00
1.627221068649772917e+02 7.550999999999999934e-01 8.125000000000000000e-01 8.437500000000000000e-01
8.154165203504168312e+04 1.000000000000000048e-04 1.140625000000000000e+00 1.992187500000000000e+00
2.075410766544747457e+04 1.000000000000000048e-04 1.187500000000000000e+00 1.992187500000000000e+00
3.077574688282109491e+04 1.000000000000000048e-04 1.164062500000000000e+00 1.796875000000000000e+00
1.350566029435449673e+04 1.000000000000000048e-04 1.187500000000000000e+00 1.992187500000000000e+00
2.242752564468338096e+04 1.000000000000000048e-04 1.148437500000000000e+00 1.890625000000000000e+00
3.144566527435953958e+03 1.000000000000000048e-04 1.164062500000000000e+00 1.554687500000000000e+00
4.278421500465314239e+03 1.000000000000000048e-04 1.265625000000000000e+00 1.773437500000000000e+00
2.771875095531190527e+04 1.000000000000000048e-04 1.109375000000000000e+00 1.953125000000000000e+00
2.374161604810934296e+04 1.000000000000000048e-04 1.187500000000000000e+00 1.945312500000000000e+00
4.299034288403528626e+04 1.000000000000000048e-04 1.148437500000000000e+00 1.945312500000000000e+00
2.286154619893793279e+04 1.000000000000000048e-04 1.179687500000000000e+00 1.992187500000000000e+00
1.992587692318081736e+03 2.999999999999999737e-04 1.304687500000000000e+00 1.578125000000000000e+00
1.460814849044795847e+05 1.000000000000000048e-04 1.164062500000000000e+00 1.992187500000000000e+00
2.706412331144862765e+04 1.000000000000000048e-04 1.226562500000000000e+00 1.992187500000000000e+00
7.677425601829761035e+03 1.000000000000000048e-04 1.218750000000000000e+00 1.843750000000000000e+00
4.029557991130819119e+03 1.000000000000000048e-04 1.210937500000000000e+00 1.578125000000000000e+00
3.379989335117139854e+04 1.000000000000000048e-04 1.101562500000000000e+00 1.875000000000000000e+00
4.031422623329966086e+02 9.429999999999999494e-02 1.601562500000000000e+00 1.765625000000000000e+00
2.991585797156869830e+02 7.660000000000000142e-02 1.351562500000000000e+00 1.429687500000000000e+00
4.744049624232164933e+04 1.000000000000000048e-04 1.117187500000000000e+00 1.914062500000000000e+00
1.470547973351069686e+03 2.000000000000000096e-04 1.507812500000000000e+00 1.750000000000000000e+00
3.355725718183562276e+04 1.000000000000000048e-04 1.140625000000000000e+00 1.992187500000000000e+00
4.362186101562805561e+03 1.000000000000000048e-04 1.187500000000000000e+00 1.656250000000000000e+00
8.723156249625550629e+01 6.659000000000000474e-01 1.414062500000000000e+00 1.453125000000000000e+00
4.192043993025452073e+04 1.000000000000000048e-04 1.093750000000000000e+00 1.992187500000000000e+00
3.349817767238531587e+02 1.164000000000000035e-01 1.484375000000000000e-01 2.109375000000000000e-01
6.824904913009299889e+02 2.299999999999999961e-03 1.468750000000000000e+00 1.656250000000000000e+00
1.351390766768818685e+04 1.000000000000000048e-04 1.132812500000000000e+00 1.945312500000000000e+00
